date_,location_a,latitude,longitude
08/29/2013 07:00:00 AM +0000,Known_within_1_km,45.794,-114.7613
08/05/2008 07:00:00 AM +0000,Known_within_50_km,35.8975,75.52
08/08/2008 07:00:00 AM +0000,Known_within_50_km,38.9749,-110.15
12/15/2010 08:00:00 AM +0000,Known_within_5_km,46.3611,-61.0752
10/12/2010 07:00:00 AM +0000,Known_within_25_km,-0.9359999999999999,122.1815
06/28/2010 07:00:00 AM +0000,Known_within_15_km,25.9612,105.3409
08/14/2013 07:00:00 AM +0000,Unknown,47.6816,-109.7873
04/08/2012 07:00:00 AM +0000,Known_within_50_km,28.4659,95.86
08/02/2011 07:00:00 AM +0000,Unknown,-4.1930000000000005,138.1165
03/29/2011 07:00:00 AM +0000,Known_within_10_km,-21.1278,148.4224
07/15/2014 07:00:00 AM +0000,Exact_location,44.4686,-109.8833
04/16/2014 07:00:00 AM +0000,Known_within_5_km,46.3428,-61.0951
02/02/2015 08:00:00 AM +0000,Known_within_5km,5.6249,117.1589
06/06/2012 07:00:00 AM +0000,Known_within_10_km,29.2409,95.9761
12/28/2011 08:00:00 AM +0000,Known_within_15_km,1.0571,110.6565
08/18/2007 07:00:00 AM +0000,Known_within_5_km,44.4659,-109.8662
02/13/2013 08:00:00 AM +0000,Known_within_5_km,-32.8224,-69.9146
08/14/2014 07:00:00 AM +0000,Known_within_15km,28.3466,85.0058
10/18/2007 07:00:00 AM +0000,Known_within_50_km,-44.7493,167.9581
08/15/2011 07:00:00 AM +0000,Known_within_50_km,27.4888,93.0153
08/19/2011 07:00:00 AM +0000,Known_within_5km,28.272,83.7405
05/31/2010 07:00:00 AM +0000,Known_within_50_km,28.4298,95.8776
06/19/2013 07:00:00 AM +0000,Known_within_5_km,50.0023,-116.9044
06/07/2014 07:00:00 AM +0000,Known_within_10_km,29.5442,81.6254
10/24/2011 07:00:00 AM +0000,Known_within_5_km,2.5248,112.3254
05/06/2009 07:00:00 AM +0000,Unknown,-5.0804,-45.601000000000006
07/24/2008 07:00:00 AM +0000,Unknown,-1.4369999999999998,119.9833
06/19/2013 07:00:00 AM +0000,Known_within_1_km,50.146,-116.9567
07/14/2013 07:00:00 AM +0000,Known_within_5_km,-40.1119,176.257
05/05/2007 07:00:00 AM +0000,Known_within_50_km,-17.56,178.25
12/30/2010 08:00:00 AM +0000,Known_within_10_km,29.7415,81.2467
08/12/2009 07:00:00 AM +0000,Known_within_5_km,27.7,92.8
01/14/2014 08:00:00 AM +0000,Known_within_50_km,5.4204,116.7968
09/10/2013 07:00:00 AM +0000,Known_within_15_km,-44.765,167.9904
06/05/2011 07:00:00 AM +0000,Known_within_50_km,25.1784,106.0995
08/19/2013 07:00:00 AM +0000,Known_within_15_km,29.0387,82.7442
02/28/2014 08:00:00 AM +0000,Known_within_5_km,-17.6231,178.2678
02/18/2013 08:00:00 AM +0000,Known_within_5_km,26.6582,107.9327
02/19/2013 08:00:00 AM +0000,Known_within_1_km,26.6579,107.9326
10/23/2010 07:00:00 AM +0000,Known_within_25_km,19.9166,94.3761
08/23/2014 07:00:00 AM +0000,Unknown,44.4544,-109.7961
12/12/2010 08:00:00 AM +0000,Known_within_5_km,48.7109,-121.1883
08/15/2014 07:00:00 AM +0000,Known_within_50km,28.6985,82.7065
04/26/2011 07:00:00 AM +0000,Known_within_1_km,-40.1685,176.8242
04/02/2010 07:00:00 AM +0000,Known_within_1_km,27.8997,93.3497
08/10/2011 07:00:00 AM +0000,Known_within_25_km,3.9081,33.8306
07/01/2009 07:00:00 AM +0000,Unknown,29.7225,82.5068
12/25/2010 08:00:00 AM +0000,Known_within_5_km,-21.1313,148.4943
10/08/2010 07:00:00 AM +0000,Known_within_25_km,27.6291,87.9436
08/01/2013 07:00:00 AM +0000,Known_within_10_km,27.8837,93.0515
04/08/2010 07:00:00 AM +0000,Known_within_10_km,-17.5608,178.2168
01/16/2011 08:00:00 AM +0000,Known_within_5_km,45.6934,-113.9484
06/03/2010 07:00:00 AM +0000,Unknown,39.9854,72.9227
09/05/2013 07:00:00 AM +0000,Known_within_1_km,48.3122,-120.6576
04/27/2011 07:00:00 AM +0000,Known_within_1_km,-40.1513,176.8426
06/24/2008 07:00:00 AM +0000,Known_within_25_km,28.18,85.11
07/01/2008 07:00:00 AM +0000,Known_within_5_km,50.23,-121.58
08/03/2011 07:00:00 AM +0000,Known_within_5_km,28.7014,82.6513
09/10/2013 07:00:00 AM +0000,Known_within_50_km,-44.6887,168.1281
11/12/2008 08:00:00 AM +0000,Known_within_10_km,-1.0164,123.2918
02/01/2008 08:00:00 AM +0000,Known_within_15_km,1.0172,122.1997
08/04/2014 07:00:00 AM +0000,Exact_Location,52.5211,-121.59899999999999
07/29/2010 07:00:00 AM +0000,Unknown,35.7972,73.3185
08/12/2007 07:00:00 AM +0000,Unknown,32.7334,77.5914
07/08/2010 07:00:00 AM +0000,Known_within_5_km,-38.2134,178.3197
07/22/2013 07:00:00 AM +0000,Known_within_25_km,36.5494,110.0849
08/10/2014 07:00:00 AM +0000,Known_within_50km,28.6792,82.6789
03/28/2011 07:00:00 AM +0000,Known_within_5_km,36.2225,72.1934
05/20/2014 07:00:00 AM +0000,Known_within_5_km,-46.7748,167.6337
06/13/2009 07:00:00 AM +0000,Known_within_1_km,49.5645,-57.8946
04/23/2010 07:00:00 AM +0000,Unknown,29.176,97.7991
11/01/2008 07:00:00 AM +0000,Known_within_10_km,23.89,100.0845
04/06/2010 07:00:00 AM +0000,Known_within_1_km,-22.8948,-43.1127
08/22/2011 07:00:00 AM +0000,Known_within_5_km,28.799,82.4712
09/04/2007 07:00:00 AM +0000,Unknown,13.667,-84.2435
10/06/2010 07:00:00 AM +0000,Known_within_25_km,22.6461,97.3193
07/23/2013 07:00:00 AM +0000,Known_within_1_km,36.1184,-117.9722
06/24/2012 07:00:00 AM +0000,Known_within_5_km,49.9145,-116.9155
09/05/2011 07:00:00 AM +0000,Known_within_10_km,28.7773,82.4728
07/28/2011 07:00:00 AM +0000,Known_within_5_km,48.4944,-120.2724
09/24/2013 07:00:00 AM +0000,Known_within_5_km,25.0985,94.3619
08/29/2010 07:00:00 AM +0000,Known_within_25_km,27.7276,88.0446
08/23/2010 07:00:00 AM +0000,Known_within_25_km,29.4605,81.682
06/08/2012 07:00:00 AM +0000,Unknown,60.8228,-136.5506
12/19/2014 08:00:00 AM +0000,Unknown,5.1894,102.6857
10/19/2014 07:00:00 AM +0000,Unknown,30.3306,98.1578
07/05/2012 07:00:00 AM +0000,Known_within_5_km,28.9986,94.8885
08/05/2010 07:00:00 AM +0000,Known_within_5_km,48.2719,-120.6228
07/12/2011 07:00:00 AM +0000,Known_within_5_km,33.6423,-109.3279
01/06/2014 08:00:00 AM +0000,Known_within_100_km,35.8026,74.9832
09/02/2013 07:00:00 AM +0000,Known_within_5_km,28.611,94.9829
04/29/2010 07:00:00 AM +0000,Known_within_1_km,49.6603,-110.2674
07/04/2010 07:00:00 AM +0000,Known_within_10_km,28.05,84.95
07/01/2008 07:00:00 AM +0000,Known_within_50_km,52.96,-118.82
07/30/2010 07:00:00 AM +0000,Known_within_50_km,11.0029,-73.7733
03/01/2012 08:00:00 AM +0000,Known_within_25_km,28.1038,85.0548
03/20/2014 07:00:00 AM +0000,Known_within_50_km,25.8509,97.4381
07/17/2013 07:00:00 AM +0000,Known_within_5_km,45.0432,-110.73200000000001
07/17/2012 07:00:00 AM +0000,Known_within_15_km,48.7195,-113.7188
04/26/2011 07:00:00 AM +0000,Known_within_5_km,-40.1019,176.8655
01/25/2014 08:00:00 AM +0000,Known_within_10_km,-22.2832,-64.2333
07/28/2011 07:00:00 AM +0000,Unknown,1.5928,35.5673
04/27/2011 07:00:00 AM +0000,Unknown,-39.372,176.2391
06/25/2011 07:00:00 AM +0000,Known_within_25_km,55.1106,-121.7879
08/26/2010 07:00:00 AM +0000,Known_within_10_km,36.0833,-117.9771
10/30/2008 07:00:00 AM +0000,Known_within_50_km,-4.5,121.729
08/12/2014 07:00:00 AM +0000,Known_within_25km,46.8734,-121.5163
07/15/2011 07:00:00 AM +0000,Known_within_5_km,28.7434,82.4753
02/28/2008 08:00:00 AM +0000,Known_within_10_km,-0.4635,-77.8928
08/15/2012 07:00:00 AM +0000,Known_within_5_km,27.9783,84.8982
05/17/2010 07:00:00 AM +0000,Known_within_50_km,34.3951,75.6233
03/08/2014 08:00:00 AM +0000,Known_within_5_km,46.6368,-121.3942
10/06/2010 07:00:00 AM +0000,Unknown,23.9723,96.8566
08/20/2010 07:00:00 AM +0000,Unknown,36.5705,75.1296
07/19/2011 07:00:00 AM +0000,Known_within_10_km,33.6917,76.0412
08/06/2007 07:00:00 AM +0000,Known_within_5_km,60.1346,-2.0885
06/16/2013 07:00:00 AM +0000,Known_within_1_km,30.7351,79.0666
07/16/2010 07:00:00 AM +0000,Known_within_10_km,28.02,84.96
07/18/2014 07:00:00 AM +0000,Known_within_5_km,27.9639,84.8981
06/29/2011 07:00:00 AM +0000,Unknown,30.7331,79.0685
07/09/2011 07:00:00 AM +0000,Known_within_25_km,30.7331,79.0685
06/11/2012 07:00:00 AM +0000,Known_within_5_km,24.991999999999997,105.8107
03/22/2010 07:00:00 AM +0000,Known_within_5_km,-44.8454,168.1112
06/24/2012 07:00:00 AM +0000,Unknown,21.7684,92.3783
10/28/2008 07:00:00 AM +0000,Known_within_10_km,20.2947,98.9344
05/11/2010 07:00:00 AM +0000,Known_within_15_km,25.3433,92.2897
09/25/2010 07:00:00 AM +0000,Known_within_50_km,-38.8702,175.2785
07/16/2011 07:00:00 AM +0000,Known_within_10_km,27.2743,92.9064
09/19/2008 07:00:00 AM +0000,Known_within_50_km,31.587,78.315
08/10/2010 07:00:00 AM +0000,Unknown,29.4469,81.4867
09/01/2013 07:00:00 AM +0000,Known_within_15_km,24.9037,93.48700000000001
08/15/2010 07:00:00 AM +0000,Unknown,34.8142,74.3225
03/04/2012 08:00:00 AM +0000,Known_within_25_km,25.1604,93.6795
10/17/2013 07:00:00 AM +0000,Known_within_1_km,63.562,-149.6437
09/20/2010 07:00:00 AM +0000,Known_within_5_km,31.5699,78.2844
05/08/2013 07:00:00 AM +0000,Unknown,0.8734,36.0893
06/22/2012 07:00:00 AM +0000,Unknown,30.4297,97.1598
01/03/2012 08:00:00 AM +0000,Known_within_50_km,5.4164,118.1493
08/24/2007 07:00:00 AM +0000,Known_within_25_km,28.6167,82.6167
02/18/2015 08:00:00 AM +0000,Known_within_1km,49.8785,-118.1103
04/24/2011 07:00:00 AM +0000,Unknown,-2.0398,-78.4359
04/27/2011 07:00:00 AM +0000,Known_within_25_km,-40.0582,176.8769
07/15/2011 07:00:00 AM +0000,Unknown,28.7956,82.2314
04/21/2010 07:00:00 AM +0000,Known_within_15_km,25.3612,92.2845
03/27/2011 07:00:00 AM +0000,Known_within_5_km,35.8777,-121.4336
08/19/2010 07:00:00 AM +0000,Known_within_5_km,24.8961,93.4957
05/03/2010 07:00:00 AM +0000,Unknown,25.4053,97.8542
09/06/2013 07:00:00 AM +0000,Known_within_15_km,51.0086,-116.4885
02/25/2015 08:00:00 AM +0000,Exact_Location,49.8748,-118.0732
06/17/2013 07:00:00 AM +0000,Known_within_1_km,30.6945,79.0544
08/24/2010 07:00:00 AM +0000,Known_within_5_km,27.35,87.6667
11/25/2007 08:00:00 AM +0000,Known_within_50_km,-6.3494,147.1646
05/31/2013 07:00:00 AM +0000,Known_within_15_km,-0.1193,-77.7668
10/10/2011 07:00:00 AM +0000,Known_within_50_km,26.5919,107.2351
06/04/2014 07:00:00 AM +0000,Known_within_5_km,4.9751,115.9243
03/02/2010 08:00:00 AM +0000,Unknown,-17.8045,177.9985
11/16/2009 08:00:00 AM +0000,Known_within_1_km,48.3486,-124.5316
07/24/2010 07:00:00 AM +0000,Known_within_50_km,33.532,109.8821
06/01/2013 07:00:00 AM +0000,Known_within_50_km,27.8776,94.25
05/22/2009 07:00:00 AM +0000,Unknown,38.0,71.0
09/01/2013 07:00:00 AM +0000,Known_within_5_km,24.9829,93.5063
07/29/2010 07:00:00 AM +0000,Known_within_10_km,24.9786,93.5027
10/08/2010 07:00:00 AM +0000,Known_within_5_km,25.2745,94.0212
09/11/2014 07:00:00 AM +0000,Known_within_10km,30.688000000000002,79.0478
08/22/2011 07:00:00 AM +0000,Known_within_25_km,28.8687,82.1707
09/30/2011 07:00:00 AM +0000,Known_within_10_km,28.4115,84.7943
12/22/2008 08:00:00 AM +0000,Known_within_5_km,48.3438,-124.51799999999999
05/24/2008 07:00:00 AM +0000,Known_within_25_km,-6.3,147.6
08/23/2014 07:00:00 AM +0000,Known_within_10km,28.4333,83.1202
07/16/2010 07:00:00 AM +0000,Known_within_50_km,28.4197,83.1421
10/14/2010 07:00:00 AM +0000,Known_within_15_km,31.5158,78.2619
08/20/2009 07:00:00 AM +0000,Known_within_10_km,24.9925,93.5
09/29/2013 07:00:00 AM +0000,Known_within_1_km,43.8161,-115.2846
09/24/2007 07:00:00 AM +0000,Known_within_25_km,-44.3025,169.1339
05/27/2010 07:00:00 AM +0000,Known_within_50_km,34.5628,77.6001
03/03/2015 08:00:00 AM +0000,Unknown,36.1575,72.0903
08/27/2010 07:00:00 AM +0000,Known_within_5_km,24.7505,93.4221
01/21/2015 08:00:00 AM +0000,Unknown,45.2091,-116.7067
08/18/2008 07:00:00 AM +0000,Known_within_50_km,29.9,81.1333
05/12/2013 07:00:00 AM +0000,Known_within_25_km,24.9926,93.4946
06/04/2012 07:00:00 AM +0000,Known_within_10_km,-37.7846,146.2243
08/14/2011 07:00:00 AM +0000,Known_within_5_km,29.2385,81.7285
06/26/2014 07:00:00 AM +0000,Unknown,28.9205,95.3429
12/04/2009 08:00:00 AM +0000,Unknown,-29.5345,-53.3906
08/26/2007 07:00:00 AM +0000,Known_within_5_km,24.9667,93.55
05/02/2008 07:00:00 AM +0000,Unknown,17.7963,96.1703
10/28/2014 07:00:00 AM +0000,Known_within_1km,57.381,-5.4751
08/10/2014 07:00:00 AM +0000,Unknown,38.7315,75.0176
09/01/2009 07:00:00 AM +0000,Known_within_25_km,27.4167,86.6667
09/01/2010 07:00:00 AM +0000,Known_within_5_km,25.6167,99.0
09/18/2010 07:00:00 AM +0000,Known_within_50_km,27.7948,84.8566
05/18/2008 07:00:00 AM +0000,Unknown,19.5178,83.1809
01/22/2014 08:00:00 AM +0000,Known_within_5_km,4.0677,113.831
08/17/2013 07:00:00 AM +0000,Known_within_5_km,31.0343,78.7248
10/21/2007 07:00:00 AM +0000,Known_within_15_km,24.75,93.4333
05/03/2011 07:00:00 AM +0000,Unknown,-8.4454,-38.0702
08/17/2013 07:00:00 AM +0000,Known_within_10_km,24.7625,93.4341
12/06/2014 08:00:00 AM +0000,Known_within_50km,-17.7558,178.4944
03/22/2011 07:00:00 AM +0000,Known_within_10_km,28.0787,96.5243
09/02/2008 07:00:00 AM +0000,Known_within_25_km,27.7649,87.199
01/14/2011 08:00:00 AM +0000,Known_within_5_km,48.328,-124.4976
08/29/2012 07:00:00 AM +0000,Known_within_1_km,25.9548,104.5178
08/30/2009 07:00:00 AM +0000,Known_within_50_km,24.8628,94.4182
10/12/2014 07:00:00 AM +0000,Known_within_5km,19.2046,84.1917
03/06/2010 08:00:00 AM +0000,Known_within_5_km,36.0696,-121.602
12/14/2009 08:00:00 AM +0000,Known_within_25_km,-4.3333,137.0
12/31/2014 08:00:00 AM +0000,Known_within_1km,33.287,77.2853
02/03/2011 08:00:00 AM +0000,Known_within_10_km,-18.2883,146.0225
01/08/2007 08:00:00 AM +0000,Known_within_25_km,0.0667,100.9833
06/25/2014 07:00:00 AM +0000,Known_within_1_km,31.0304,103.1831
03/24/2011 07:00:00 AM +0000,Known_within_5_km,36.009,-121.5189
08/16/2010 07:00:00 AM +0000,Known_within_50_km,32.8391,103.9768
08/04/2010 07:00:00 AM +0000,Known_within_10_km,32.7571,77.4138
01/22/2012 08:00:00 AM +0000,Known_within_5_km,-16.6037,179.0421
07/15/2014 07:00:00 AM +0000,Known_within_50_km,39.3602,114.6943
07/07/2012 07:00:00 AM +0000,Known_within_10_km,34.0123,77.9988
09/12/2013 07:00:00 AM +0000,Known_within_5_km,42.1823,-110.1843
01/27/2011 08:00:00 AM +0000,Known_within_50_km,4.9723,117.9555
07/06/2013 07:00:00 AM +0000,Known_within_25_km,-45.0993,169.287
12/02/2012 08:00:00 AM +0000,Known_within_1_km,45.2462,-116.3322
05/11/2011 07:00:00 AM +0000,Unknown,41.4088,72.8282
08/06/2008 07:00:00 AM +0000,Known_within_5_km,37.59,-105.24799999999999
12/29/2010 08:00:00 AM +0000,Known_within_1_km,36.1435,-121.6551
09/10/2009 07:00:00 AM +0000,Known_within_5_km,32.4035,77.5796
03/06/2010 08:00:00 AM +0000,Known_within_5_km,36.0082,-121.5106
09/03/2013 07:00:00 AM +0000,Known_within_5_km,28.3922,83.1913
06/09/2010 07:00:00 AM +0000,Known_within_50_km,25.8833,91.2
02/22/2012 08:00:00 AM +0000,Known_within_5_km,48.3184,-124.456
08/06/2010 07:00:00 AM +0000,Known_within_5_km,36.6567,74.8609
08/01/2008 07:00:00 AM +0000,Unknown,32.5625,107.45
08/10/2007 07:00:00 AM +0000,Known_within_15_km,27.863000000000003,84.914
05/20/2010 07:00:00 AM +0000,Known_within_10_km,21.6252,108.3472
06/05/2013 07:00:00 AM +0000,Known_within_25_km,27.4513,87.6093
07/03/2011 07:00:00 AM +0000,Known_within_5_km,27.3167,86.5
08/28/2012 07:00:00 AM +0000,Known_within_5_km,27.3172,86.5
08/20/2010 07:00:00 AM +0000,Known_within_5_km,30.6509,79.0264
10/08/2010 07:00:00 AM +0000,Known_within_15_km,24.7679,93.4108
09/12/2013 07:00:00 AM +0000,Known_within_1_km,43.4234,-115.3855
08/21/2010 07:00:00 AM +0000,Unknown,27.2485,86.6444
02/07/2015 08:00:00 AM +0000,Known_within_5km,49.7715,-116.9091
09/02/2010 07:00:00 AM +0000,Unknown,40.3687,127.586
06/10/2012 07:00:00 AM +0000,Known_within_50_km,24.8142,93.5444
06/18/2013 07:00:00 AM +0000,Known_within_5_km,29.3167,81.5833
09/02/2013 07:00:00 AM +0000,Known_within_25_km,28.4493,82.9305
08/12/2014 07:00:00 AM +0000,Known_within_5km,46.9468,-121.3216
08/09/2013 07:00:00 AM +0000,Known_within_50_km,25.318,94.0441
09/19/2010 07:00:00 AM +0000,Known_within_5_km,31.4582,78.2114
10/09/2010 07:00:00 AM +0000,Known_within_5_km,25.3179,94.0462
02/06/2011 08:00:00 AM +0000,Known_within_10_km,34.8067,73.5654
09/28/2010 07:00:00 AM +0000,Known_within_5_km,51.4643,-117.4803
01/04/2015 08:00:00 AM +0000,Known_within_10km,-18.089000000000002,178.06799999999998
06/07/2010 07:00:00 AM +0000,Known_within_50_km,24.7543,93.5039
05/31/2011 07:00:00 AM +0000,Known_within_25_km,25.1555,93.8474
08/17/2013 07:00:00 AM +0000,Known_within_15_km,28.935,82.3125
08/14/2014 07:00:00 AM +0000,Known_within_5km,28.9429,82.3354
07/29/2010 07:00:00 AM +0000,Known_within_25_km,25.31,94.4986
08/15/2010 07:00:00 AM +0000,Known_within_25_km,25.31,94.4986
07/25/2010 07:00:00 AM +0000,Unknown,-3.4326,126.6457
08/27/2008 07:00:00 AM +0000,Known_within_50_km,29.2,81.7
12/19/2011 08:00:00 AM +0000,Known_within_5_km,57.3496,-5.5493
09/29/2013 07:00:00 AM +0000,Known_within_15_km,43.8187,-115.3455
07/18/2014 07:00:00 AM +0000,Known_within_10_km,27.8126,84.8051
08/15/2008 07:00:00 AM +0000,Known_within_25_km,29.1964,81.7557
08/20/2013 07:00:00 AM +0000,Known_within_5_km,26.916,104.6673
12/25/2012 08:00:00 AM +0000,Known_within_5_km,57.3529,-5.5513
07/19/2013 07:00:00 AM +0000,Known_within_10_km,33.7576,-109.2835
06/23/2011 07:00:00 AM +0000,Known_within_5_km,-38.551,146.196
02/27/2015 08:00:00 AM +0000,Unknown,38.745,75.0635
09/12/2013 07:00:00 AM +0000,Known_within_1_km,43.4122,-115.3971
07/15/2014 07:00:00 AM +0000,Known_within_50_km,-3.5517,137.3707
06/16/2013 07:00:00 AM +0000,Known_within_15_km,31.4551,78.1996
08/24/2010 07:00:00 AM +0000,Known_within_1_km,11.6652,39.6515
01/21/2011 08:00:00 AM +0000,Known_within_5_km,-28.0605,152.3855
02/17/2009 08:00:00 AM +0000,Known_within_1_km,36.1657,-121.675
03/30/2012 07:00:00 AM +0000,Known_within_10_km,48.5917,-116.8291
01/24/2012 08:00:00 AM +0000,Known_within_5_km,-18.1388,177.5031
07/20/2014 07:00:00 AM +0000,Known_within_1_km,30.6326,78.9953
07/22/2011 07:00:00 AM +0000,Known_within_10_km,24.3527,94.3429
01/19/2012 08:00:00 AM +0000,Known_within_15_km,44.1228,-122.3953
02/11/2011 08:00:00 AM +0000,Known_within_25_km,-32.9563,-70.2129
05/16/2014 07:00:00 AM +0000,Known_within_5_km,51.2995,-117.5212
08/19/2010 07:00:00 AM +0000,Known_within_1_km,38.647,-109.9818
10/08/2010 07:00:00 AM +0000,Known_within_10_km,-29.4985,152.3913
09/05/2013 07:00:00 AM +0000,Known_within_1_km,44.1144,-116.1053
09/19/2010 07:00:00 AM +0000,Known_within_10_km,30.9013,79.5322
08/02/2011 07:00:00 AM +0000,Known_within_50_km,46.3318,-114.6432
09/16/2010 07:00:00 AM +0000,Known_within_5_km,24.3069,93.125
03/12/2012 07:00:00 AM +0000,Known_within_5_km,44.1228,-122.3992
07/31/2008 07:00:00 AM +0000,Known_within_50_km,28.7236,82.1515
01/18/2011 08:00:00 AM +0000,Known_within_5_km,44.1126,-116.1043
